
31, Naive, 0.000000
31, Better, 0.000000
31, BLAS, 0.000000
41, Naive, 0.000000
41, Better, 0.000000
41, BLAS, 0.000000
41, Naive, 0.000000
41, Better, 0.010000
41, BLAS, 0.000000
41, Naive, 0.000000
41, Better, 0.000000
41, BLAS, 0.000000
41, Naive, 0.000000
41, Better, 0.000000
41, BLAS, 0.000000
41, Naive, 0.000000
41, Better, 0.000000
41, BLAS, 0.000000
41, Naive, 0.000000
41, Better, 0.000000
41, BLAS, 0.000000
41, Naive, 0.000000
41, Better, 0.000000
41, BLAS, 0.000000
41, Naive, 0.000000
41, Better, 0.000000
41, BLAS, 0.000000
41, Naive, 0.010000
41, Better, 0.000000
41, BLAS, 0.000000
51, Naive, 0.000000
51, Better, 0.000000
51, BLAS, 0.000000
51, Naive, 0.000000
51, Better, 0.000000
51, BLAS, 0.000000
51, Naive, 0.000000
51, Better, 0.000000
51, BLAS, 0.000000
51, Naive, 0.000000
51, Better, 0.000000
51, BLAS, 0.000000
51, Naive, 0.000000
51, Better, 0.000000
51, BLAS, 0.000000
51, Naive, 0.000000
51, Better, 0.010000
51, BLAS, 0.000000
51, Naive, 0.000000
51, Better, 0.000000
51, BLAS, 0.000000
51, Naive, 0.000000
51, Better, 0.000000
51, BLAS, 0.000000
51, Naive, 0.000000
51, Better, 0.000000
51, BLAS, 0.000000
61, Naive, 0.000000
61, Better, 0.000000
61, BLAS, 0.000000
61, Naive, 0.000000
61, Better, 0.000000
61, BLAS, 0.000000
61, Naive, 0.000000
61, Better, 0.000000
61, BLAS, 0.000000
61, Naive, 0.000000
61, Better, 0.000000
61, BLAS, 0.000000
61, Naive, 0.000000
61, Better, 0.000000
61, BLAS, 0.000000
61, Naive, 0.000000
61, Better, 0.010000
61, BLAS, 0.000000
61, Naive, 0.000000
61, Better, 0.000000
61, BLAS, 0.000000
61, Naive, 0.000000
61, Better, 0.000000
61, BLAS, 0.000000
61, Naive, 0.000000
61, Better, 0.000000
61, BLAS, 0.000000
71, Naive, 0.010000
71, Better, 0.000000
71, BLAS, 0.000000
71, Naive, 0.000000
71, Better, 0.000000
71, BLAS, 0.000000
71, Naive, 0.000000
71, Better, 0.000000
71, BLAS, 0.000000
71, Naive, 0.000000
71, Better, 0.000000
71, BLAS, 0.000000
71, Naive, 0.010000
71, Better, 0.000000
71, BLAS, 0.000000
71, Naive, 0.000000
71, Better, 0.000000
71, BLAS, 0.000000
71, Naive, 0.000000
71, Better, 0.000000
71, BLAS, 0.000000
71, Naive, 0.000000
71, Better, 0.000000
71, BLAS, 0.000000
71, Naive, 0.000000
71, Better, 0.000000
71, BLAS, 0.000000
81, Naive, 0.000000
81, Better, 0.000000
81, BLAS, 0.000000
81, Naive, 0.000000
81, Better, 0.010000
81, BLAS, 0.000000
81, Naive, 0.000000
81, Better, 0.000000
81, BLAS, 0.000000
81, Naive, 0.000000
81, Better, 0.000000
81, BLAS, 0.000000
81, Naive, 0.000000
81, Better, 0.000000
81, BLAS, 0.000000
81, Naive, 0.000000
81, Better, 0.000000
81, BLAS, 0.000000
81, Naive, 0.000000
81, Better, 0.000000
81, BLAS, 0.000000
81, Naive, 0.010000
81, Better, 0.000000
81, BLAS, 0.000000
81, Naive, 0.000000
81, Better, 0.000000
81, BLAS, 0.000000
91, Naive, 0.010000
91, Better, 0.000000
91, BLAS, 0.000000
91, Naive, 0.000000
91, Better, 0.000000
91, BLAS, 0.000000
91, Naive, 0.000000
91, Better, 0.010000
91, BLAS, 0.000000
91, Naive, 0.000000
91, Better, 0.000000
91, BLAS, 0.000000
91, Naive, 0.010000
91, Better, 0.000000
91, BLAS, 0.000000
91, Naive, 0.000000
91, Better, 0.000000
91, BLAS, 0.000000
91, Naive, 0.000000
91, Better, 0.000000
91, BLAS, 0.000000
91, Naive, 0.000000
91, Better, 0.000000
91, BLAS, 0.000000
91, Naive, 0.000000
91, Better, 0.010000
91, BLAS, 0.000000
101, Naive, 0.000000
101, Better, 0.000000
101, BLAS, 0.000000
101, Naive, 0.010000
101, Better, 0.000000
101, BLAS, 0.000000
101, Naive, 0.000000
101, Better, 0.010000
101, BLAS, 0.000000
101, Naive, 0.000000
101, Better, 0.000000
101, BLAS, 0.000000
101, Naive, 0.010000
101, Better, 0.000000
101, BLAS, 0.000000
101, Naive, 0.000000
101, Better, 0.010000
101, BLAS, 0.000000
101, Naive, 0.000000
101, Better, 0.000000
101, BLAS, 0.000000
101, Naive, 0.010000
101, Better, 0.000000
101, BLAS, 0.000000
101, Naive, 0.000000
101, Better, 0.010000
101, BLAS, 0.000000
111, Naive, 0.000000
111, Better, 0.000000
111, BLAS, 0.000000
111, Naive, 0.010000
111, Better, 0.000000
111, BLAS, 0.000000
111, Naive, 0.010000
111, Better, 0.000000
111, BLAS, 0.000000
111, Naive, 0.010000
111, Better, 0.000000
111, BLAS, 0.000000
111, Naive, 0.010000
111, Better, 0.000000
111, BLAS, 0.000000
111, Naive, 0.000000
111, Better, 0.010000
111, BLAS, 0.000000
111, Naive, 0.000000
111, Better, 0.010000
111, BLAS, 0.000000
111, Naive, 0.000000
111, Better, 0.010000
111, BLAS, 0.000000
111, Naive, 0.000000
111, Better, 0.010000
111, BLAS, 0.000000
121, Naive, 0.000000
121, Better, 0.010000
121, BLAS, 0.000000
121, Naive, 0.000000
121, Better, 0.010000
121, BLAS, 0.000000
121, Naive, 0.000000
121, Better, 0.010000
121, BLAS, 0.000000
121, Naive, 0.010000
121, Better, 0.000000
121, BLAS, 0.000000
121, Naive, 0.010000
121, Better, 0.000000
121, BLAS, 0.000000
121, Naive, 0.010000
121, Better, 0.000000
121, BLAS, 0.000000
121, Naive, 0.010000
121, Better, 0.010000
121, BLAS, 0.000000
121, Naive, 0.000000
121, Better, 0.000000
121, BLAS, 0.000000
121, Naive, 0.000000
121, Better, 0.010000
121, BLAS, 0.000000
131, Naive, 0.000000
131, Better, 0.010000
131, BLAS, 0.000000
131, Naive, 0.010000
131, Better, 0.010000
131, BLAS, 0.000000
131, Naive, 0.010000
131, Better, 0.000000
131, BLAS, 0.000000
131, Naive, 0.010000
131, Better, 0.010000
131, BLAS, 0.000000
131, Naive, 0.000000
131, Better, 0.010000
131, BLAS, 0.000000
131, Naive, 0.010000
131, Better, 0.000000
131, BLAS, 0.000000
131, Naive, 0.010000
131, Better, 0.010000
131, BLAS, 0.000000
131, Naive, 0.010000
131, Better, 0.000000
131, BLAS, 0.000000
131, Naive, 0.010000
131, Better, 0.010000
131, BLAS, 0.000000
141, Naive, 0.010000
141, Better, 0.000000
141, BLAS, 0.000000
141, Naive, 0.020000
141, Better, 0.000000
141, BLAS, 0.000000
141, Naive, 0.010000
141, Better, 0.010000
141, BLAS, 0.000000
141, Naive, 0.010000
141, Better, 0.010000
141, BLAS, 0.000000
141, Naive, 0.010000
141, Better, 0.010000
141, BLAS, 0.000000
141, Naive, 0.010000
141, Better, 0.010000
141, BLAS, 0.000000
141, Naive, 0.000000
141, Better, 0.010000
141, BLAS, 0.000000
141, Naive, 0.010000
141, Better, 0.010000
141, BLAS, 0.000000
141, Naive, 0.010000
141, Better, 0.010000
141, BLAS, 0.000000
151, Naive, 0.010000
151, Better, 0.010000
151, BLAS, 0.000000
151, Naive, 0.010000
151, Better, 0.010000
151, BLAS, 0.000000
151, Naive, 0.010000
151, Better, 0.010000
151, BLAS, 0.000000
151, Naive, 0.010000
151, Better, 0.010000
151, BLAS, 0.000000
151, Naive, 0.010000
151, Better, 0.010000
151, BLAS, 0.000000
151, Naive, 0.010000
151, Better, 0.010000
151, BLAS, 0.000000
151, Naive, 0.020000
151, Better, 0.000000
151, BLAS, 0.000000
151, Naive, 0.020000
151, Better, 0.000000
151, BLAS, 0.000000
151, Naive, 0.020000
151, Better, 0.010000
151, BLAS, 0.000000
161, Naive, 0.010000
161, Better, 0.010000
161, BLAS, 0.000000
161, Naive, 0.010000
161, Better, 0.010000
161, BLAS, 0.000000
161, Naive, 0.020000
161, Better, 0.010000
161, BLAS, 0.000000
161, Naive, 0.010000
161, Better, 0.010000
161, BLAS, 0.000000
161, Naive, 0.010000
161, Better, 0.010000
161, BLAS, 0.000000
161, Naive, 0.020000
161, Better, 0.010000
161, BLAS, 0.000000
161, Naive, 0.010000
161, Better, 0.010000
161, BLAS, 0.000000
161, Naive, 0.020000
161, Better, 0.010000
161, BLAS, 0.000000
161, Naive, 0.020000
161, Better, 0.000000
161, BLAS, 0.000000
171, Naive, 0.010000
171, Better, 0.020000
171, BLAS, 0.000000
171, Naive, 0.020000
171, Better, 0.010000
171, BLAS, 0.000000
171, Naive, 0.020000
171, Better, 0.010000
171, BLAS, 0.000000
171, Naive, 0.020000
171, Better, 0.010000
171, BLAS, 0.000000
171, Naive, 0.020000
171, Better, 0.010000
171, BLAS, 0.000000
171, Naive, 0.020000
171, Better, 0.020000
171, BLAS, 0.000000
171, Naive, 0.010000
171, Better, 0.020000
171, BLAS, 0.000000
171, Naive, 0.010000
171, Better, 0.020000
171, BLAS, 0.000000
171, Naive, 0.020000
171, Better, 0.010000
171, BLAS, 0.000000
181, Naive, 0.020000
181, Better, 0.020000
181, BLAS, 0.000000
181, Naive, 0.020000
181, Better, 0.010000
181, BLAS, 0.000000
181, Naive, 0.020000
181, Better, 0.010000
181, BLAS, 0.000000
181, Naive, 0.020000
181, Better, 0.020000
181, BLAS, 0.000000
181, Naive, 0.020000
181, Better, 0.020000
181, BLAS, 0.000000
181, Naive, 0.020000
181, Better, 0.020000
181, BLAS, 0.000000
181, Naive, 0.020000
181, Better, 0.010000
181, BLAS, 0.000000
181, Naive, 0.030000
181, Better, 0.010000
181, BLAS, 0.000000
181, Naive, 0.020000
181, Better, 0.020000
181, BLAS, 0.000000
191, Naive, 0.020000
191, Better, 0.020000
191, BLAS, 0.000000
191, Naive, 0.030000
191, Better, 0.020000
191, BLAS, 0.000000
191, Naive, 0.020000
191, Better, 0.020000
191, BLAS, 0.000000
191, Naive, 0.030000
191, Better, 0.010000
191, BLAS, 0.000000
191, Naive, 0.020000
191, Better, 0.020000
191, BLAS, 0.000000
191, Naive, 0.030000
191, Better, 0.010000
191, BLAS, 0.000000
191, Naive, 0.020000
191, Better, 0.020000
191, BLAS, 0.000000
191, Naive, 0.020000
191, Better, 0.020000
191, BLAS, 0.000000
191, Naive, 0.030000
191, Better, 0.010000
191, BLAS, 0.000000
201, Naive, 0.030000
201, Better, 0.020000
201, BLAS, 0.000000
201, Naive, 0.020000
201, Better, 0.030000
201, BLAS, 0.000000
201, Naive, 0.030000
201, Better, 0.020000
201, BLAS, 0.000000
201, Naive, 0.030000
201, Better, 0.020000
201, BLAS, 0.000000
201, Naive, 0.030000
201, Better, 0.020000
201, BLAS, 0.000000
201, Naive, 0.030000
201, Better, 0.020000
201, BLAS, 0.000000
201, Naive, 0.030000
201, Better, 0.020000
201, BLAS, 0.000000
201, Naive, 0.030000
201, Better, 0.030000
201, BLAS, 0.000000
201, Naive, 0.020000
201, Better, 0.030000
201, BLAS, 0.000000
211, Naive, 0.030000
211, Better, 0.020000
211, BLAS, 0.000000
211, Naive, 0.030000
211, Better, 0.020000
211, BLAS, 0.000000
211, Naive, 0.040000
211, Better, 0.020000
211, BLAS, 0.000000
211, Naive, 0.040000
211, Better, 0.020000
211, BLAS, 0.000000
211, Naive, 0.040000
211, Better, 0.020000
211, BLAS, 0.000000
211, Naive, 0.040000
211, Better, 0.020000
211, BLAS, 0.000000
211, Naive, 0.040000
211, Better, 0.020000
211, BLAS, 0.000000
211, Naive, 0.040000
211, Better, 0.020000
211, BLAS, 0.000000
211, Naive, 0.040000
211, Better, 0.020000
211, BLAS, 0.000000
221, Naive, 0.040000
221, Better, 0.030000
221, BLAS, 0.000000
221, Naive, 0.040000
221, Better, 0.030000
221, BLAS, 0.000000
221, Naive, 0.040000
221, Better, 0.020000
221, BLAS, 0.000000
221, Naive, 0.040000
221, Better, 0.030000
221, BLAS, 0.000000
221, Naive, 0.040000
221, Better, 0.030000
221, BLAS, 0.000000
221, Naive, 0.040000
221, Better, 0.030000
221, BLAS, 0.000000
221, Naive, 0.030000
221, Better, 0.040000
221, BLAS, 0.000000
221, Naive, 0.030000
221, Better, 0.030000
221, BLAS, 0.000000
221, Naive, 0.040000
221, Better, 0.030000
221, BLAS, 0.000000
231, Naive, 0.050000
231, Better, 0.030000
231, BLAS, 0.000000
231, Naive, 0.040000
231, Better, 0.030000
231, BLAS, 0.000000
231, Naive, 0.050000
231, Better, 0.030000
231, BLAS, 0.000000
231, Naive, 0.040000
231, Better, 0.040000
231, BLAS, 0.000000
231, Naive, 0.040000
231, Better, 0.040000
231, BLAS, 0.000000
231, Naive, 0.040000
231, Better, 0.030000
231, BLAS, 0.000000
231, Naive, 0.040000
231, Better, 0.030000
231, BLAS, 0.000000
231, Naive, 0.050000
231, Better, 0.030000
231, BLAS, 0.000000
231, Naive, 0.040000
231, Better, 0.030000
231, BLAS, 0.000000
241, Naive, 0.050000
241, Better, 0.030000
241, BLAS, 0.000000
241, Naive, 0.040000
241, Better, 0.040000
241, BLAS, 0.000000
241, Naive, 0.050000
241, Better, 0.040000
241, BLAS, 0.000000
241, Naive, 0.050000
241, Better, 0.040000
241, BLAS, 0.000000
241, Naive, 0.040000
241, Better, 0.040000
241, BLAS, 0.000000
241, Naive, 0.050000
241, Better, 0.040000
241, BLAS, 0.000000
241, Naive, 0.050000
241, Better, 0.040000
241, BLAS, 0.000000
241, Naive, 0.050000
241, Better, 0.030000
241, BLAS, 0.000000
241, Naive, 0.050000
241, Better, 0.030000
241, BLAS, 0.000000
251, Naive, 0.050000
251, Better, 0.040000
251, BLAS, 0.000000
251, Naive, 0.060000
251, Better, 0.040000
251, BLAS, 0.000000
251, Naive, 0.050000
251, Better, 0.040000
251, BLAS, 0.000000
251, Naive, 0.060000
251, Better, 0.040000
251, BLAS, 0.000000
251, Naive, 0.060000
251, Better, 0.040000
251, BLAS, 0.000000
251, Naive, 0.060000
251, Better, 0.040000
251, BLAS, 0.000000
251, Naive, 0.060000
251, Better, 0.040000
251, BLAS, 0.000000
251, Naive, 0.050000
251, Better, 0.050000
251, BLAS, 0.000000
251, Naive, 0.050000
251, Better, 0.040000
251, BLAS, 0.000000
261, Naive, 0.060000
261, Better, 0.050000
261, BLAS, 0.000000
261, Naive, 0.060000
261, Better, 0.050000
261, BLAS, 0.000000
261, Naive, 0.060000
261, Better, 0.050000
261, BLAS, 0.000000
261, Naive, 0.060000
261, Better, 0.050000
261, BLAS, 0.000000
261, Naive, 0.060000
261, Better, 0.040000
261, BLAS, 0.000000
261, Naive, 0.060000
261, Better, 0.050000
261, BLAS, 0.000000
261, Naive, 0.060000
261, Better, 0.050000
261, BLAS, 0.000000
261, Naive, 0.060000
261, Better, 0.050000
261, BLAS, 0.000000
261, Naive, 0.060000
261, Better, 0.050000
261, BLAS, 0.000000
271, Naive, 0.070000
271, Better, 0.050000
271, BLAS, 0.000000
271, Naive, 0.060000
271, Better, 0.060000
271, BLAS, 0.000000
271, Naive, 0.070000
271, Better, 0.050000
271, BLAS, 0.000000
271, Naive, 0.080000
271, Better, 0.050000
271, BLAS, 0.000000
271, Naive, 0.070000
271, Better, 0.050000
271, BLAS, 0.000000
271, Naive, 0.060000
271, Better, 0.060000
271, BLAS, 0.000000
271, Naive, 0.070000
271, Better, 0.050000
271, BLAS, 0.000000
271, Naive, 0.070000
271, Better, 0.050000
271, BLAS, 0.000000
271, Naive, 0.070000
271, Better, 0.050000
271, BLAS, 0.000000
281, Naive, 0.080000
281, Better, 0.060000
281, BLAS, 0.000000
281, Naive, 0.080000
281, Better, 0.060000
281, BLAS, 0.000000
281, Naive, 0.080000
281, Better, 0.050000
281, BLAS, 0.000000
281, Naive, 0.070000
281, Better, 0.060000
281, BLAS, 0.000000
281, Naive, 0.070000
281, Better, 0.060000
281, BLAS, 0.000000
281, Naive, 0.080000
281, Better, 0.060000
281, BLAS, 0.000000
281, Naive, 0.080000
281, Better, 0.060000
281, BLAS, 0.000000
281, Naive, 0.080000
281, Better, 0.060000
281, BLAS, 0.000000
281, Naive, 0.080000
281, Better, 0.060000
281, BLAS, 0.000000
291, Naive, 0.090000
291, Better, 0.060000
291, BLAS, 0.000000
291, Naive, 0.080000
291, Better, 0.060000
291, BLAS, 0.000000
291, Naive, 0.080000
291, Better, 0.070000
291, BLAS, 0.000000
291, Naive, 0.090000
291, Better, 0.060000
291, BLAS, 0.000000
291, Naive, 0.080000
291, Better, 0.060000
291, BLAS, 0.000000
291, Naive, 0.090000
291, Better, 0.060000
291, BLAS, 0.000000
291, Naive, 0.090000
291, Better, 0.060000
291, BLAS, 0.000000
291, Naive, 0.080000
291, Better, 0.070000
291, BLAS, 0.000000
291, Naive, 0.090000
291, Better, 0.060000
291, BLAS, 0.000000
301, Naive, 0.100000
301, Better, 0.070000
301, BLAS, 0.000000
301, Naive, 0.090000
301, Better, 0.070000
301, BLAS, 0.000000
301, Naive, 0.100000
301, Better, 0.070000
301, BLAS, 0.000000
301, Naive, 0.090000
301, Better, 0.070000
301, BLAS, 0.000000
301, Naive, 0.100000
301, Better, 0.070000
301, BLAS, 0.000000
301, Naive, 0.090000
301, Better, 0.070000
301, BLAS, 0.000000
301, Naive, 0.100000
301, Better, 0.070000
301, BLAS, 0.000000
301, Naive, 0.090000
301, Better, 0.070000
301, BLAS, 0.000000
301, Naive, 0.090000
301, Better, 0.070000
301, BLAS, 0.000000
311, Naive, 0.100000
311, Better, 0.080000
311, BLAS, 0.000000
311, Naive, 0.110000
311, Better, 0.080000
311, BLAS, 0.000000
311, Naive, 0.110000
311, Better, 0.070000
311, BLAS, 0.000000
311, Naive, 0.100000
311, Better, 0.080000
311, BLAS, 0.000000
311, Naive, 0.110000
311, Better, 0.080000
311, BLAS, 0.000000
311, Naive, 0.110000
311, Better, 0.080000
311, BLAS, 0.000000
311, Naive, 0.100000
311, Better, 0.080000
311, BLAS, 0.010000
311, Naive, 0.100000
311, Better, 0.080000
311, BLAS, 0.000000
311, Naive, 0.100000
311, Better, 0.080000
311, BLAS, 0.000000
321, Naive, 0.120000
321, Better, 0.080000
321, BLAS, 0.000000
321, Naive, 0.110000
321, Better, 0.090000
321, BLAS, 0.000000
321, Naive, 0.110000
321, Better, 0.090000
321, BLAS, 0.000000
321, Naive, 0.120000
321, Better, 0.080000
321, BLAS, 0.000000
321, Naive, 0.110000
321, Better, 0.090000
321, BLAS, 0.000000
321, Naive, 0.120000
321, Better, 0.090000
321, BLAS, 0.000000
321, Naive, 0.110000
321, Better, 0.090000
321, BLAS, 0.000000
321, Naive, 0.120000
321, Better, 0.090000
321, BLAS, 0.000000
321, Naive, 0.110000
321, Better, 0.090000
321, BLAS, 0.000000
331, Naive, 0.120000
331, Better, 0.100000
331, BLAS, 0.000000
331, Naive, 0.130000
331, Better, 0.090000
331, BLAS, 0.000000
331, Naive, 0.130000
331, Better, 0.090000
331, BLAS, 0.000000
331, Naive, 0.120000
331, Better, 0.100000
331, BLAS, 0.000000
331, Naive, 0.120000
331, Better, 0.100000
331, BLAS, 0.000000
331, Naive, 0.130000
331, Better, 0.090000
331, BLAS, 0.000000
331, Naive, 0.130000
331, Better, 0.090000
331, BLAS, 0.000000
331, Naive, 0.120000
331, Better, 0.100000
331, BLAS, 0.000000
331, Naive, 0.130000
331, Better, 0.090000
331, BLAS, 0.000000
341, Naive, 0.140000
341, Better, 0.110000
341, BLAS, 0.000000
341, Naive, 0.140000
341, Better, 0.100000
341, BLAS, 0.000000
341, Naive, 0.140000
341, Better, 0.100000
341, BLAS, 0.000000
341, Naive, 0.140000
341, Better, 0.100000
341, BLAS, 0.000000
341, Naive, 0.140000
341, Better, 0.100000
341, BLAS, 0.000000
341, Naive, 0.130000
341, Better, 0.110000
341, BLAS, 0.000000
341, Naive, 0.140000
341, Better, 0.100000
341, BLAS, 0.000000
341, Naive, 0.130000
341, Better, 0.110000
341, BLAS, 0.000000
341, Naive, 0.140000
341, Better, 0.110000
341, BLAS, 0.000000
351, Naive, 0.150000
351, Better, 0.110000
351, BLAS, 0.000000
351, Naive, 0.150000
351, Better, 0.110000
351, BLAS, 0.000000
351, Naive, 0.150000
351, Better, 0.110000
351, BLAS, 0.000000
351, Naive, 0.150000
351, Better, 0.110000
351, BLAS, 0.000000
351, Naive, 0.150000
351, Better, 0.110000
351, BLAS, 0.000000
351, Naive, 0.160000
351, Better, 0.110000
351, BLAS, 0.000000
351, Naive, 0.140000
351, Better, 0.120000
351, BLAS, 0.000000
351, Naive, 0.160000
351, Better, 0.110000
351, BLAS, 0.000000
351, Naive, 0.150000
351, Better, 0.120000
351, BLAS, 0.000000
361, Naive, 0.170000
361, Better, 0.120000
361, BLAS, 0.000000
361, Naive, 0.160000
361, Better, 0.120000
361, BLAS, 0.000000
361, Naive, 0.160000
361, Better, 0.130000
361, BLAS, 0.000000
361, Naive, 0.170000
361, Better, 0.120000
361, BLAS, 0.000000
361, Naive, 0.160000
361, Better, 0.120000
361, BLAS, 0.000000
361, Naive, 0.160000
361, Better, 0.120000
361, BLAS, 0.000000
361, Naive, 0.160000
361, Better, 0.130000
361, BLAS, 0.000000
361, Naive, 0.170000
361, Better, 0.120000
361, BLAS, 0.000000
361, Naive, 0.170000
361, Better, 0.120000
361, BLAS, 0.010000
371, Naive, 0.180000
371, Better, 0.130000
371, BLAS, 0.000000
371, Naive, 0.170000
371, Better, 0.140000
371, BLAS, 0.000000
371, Naive, 0.180000
371, Better, 0.130000
371, BLAS, 0.000000
371, Naive, 0.180000
371, Better, 0.130000
371, BLAS, 0.000000
371, Naive, 0.180000
371, Better, 0.130000
371, BLAS, 0.010000
371, Naive, 0.180000
371, Better, 0.130000
371, BLAS, 0.000000
371, Naive, 0.170000
371, Better, 0.140000
371, BLAS, 0.000000
371, Naive, 0.180000
371, Better, 0.130000
371, BLAS, 0.000000
371, Naive, 0.180000
371, Better, 0.130000
371, BLAS, 0.000000
381, Naive, 0.190000
381, Better, 0.140000
381, BLAS, 0.000000
381, Naive, 0.190000
381, Better, 0.150000
381, BLAS, 0.000000
381, Naive, 0.200000
381, Better, 0.140000
381, BLAS, 0.000000
381, Naive, 0.190000
381, Better, 0.140000
381, BLAS, 0.000000
381, Naive, 0.190000
381, Better, 0.150000
381, BLAS, 0.000000
381, Naive, 0.200000
381, Better, 0.140000
381, BLAS, 0.000000
381, Naive, 0.190000
381, Better, 0.150000
381, BLAS, 0.000000
381, Naive, 0.190000
381, Better, 0.150000
381, BLAS, 0.000000
381, Naive, 0.200000
381, Better, 0.140000
381, BLAS, 0.000000
391, Naive, 0.210000
391, Better, 0.150000
391, BLAS, 0.000000
391, Naive, 0.200000
391, Better, 0.160000
391, BLAS, 0.000000
391, Naive, 0.210000
391, Better, 0.150000
391, BLAS, 0.000000
391, Naive, 0.200000
391, Better, 0.150000
391, BLAS, 0.000000
391, Naive, 0.210000
391, Better, 0.150000
391, BLAS, 0.000000
391, Naive, 0.210000
391, Better, 0.150000
391, BLAS, 0.000000
391, Naive, 0.210000
391, Better, 0.160000
391, BLAS, 0.000000
391, Naive, 0.210000
391, Better, 0.150000
391, BLAS, 0.000000
391, Naive, 0.210000
391, Better, 0.160000
391, BLAS, 0.000000
401, Naive, 0.230000
401, Better, 0.170000
401, BLAS, 0.000000
401, Naive, 0.230000
401, Better, 0.170000
401, BLAS, 0.000000
401, Naive, 0.230000
401, Better, 0.170000
401, BLAS, 0.000000
401, Naive, 0.230000
401, Better, 0.170000
401, BLAS, 0.000000
401, Naive, 0.230000
401, Better, 0.170000
401, BLAS, 0.000000
401, Naive, 0.220000
401, Better, 0.160000
401, BLAS, 0.000000
401, Naive, 0.230000
401, Better, 0.160000
401, BLAS, 0.000000
401, Naive, 0.230000
401, Better, 0.160000
401, BLAS, 0.000000
401, Naive, 0.230000
401, Better, 0.160000
401, BLAS, 0.000000
411, Naive, 0.240000
411, Better, 0.190000
411, BLAS, 0.000000
411, Naive, 0.240000
411, Better, 0.190000
411, BLAS, 0.000000
411, Naive, 0.250000
411, Better, 0.180000
411, BLAS, 0.000000
411, Naive, 0.240000
411, Better, 0.190000
411, BLAS, 0.000000
411, Naive, 0.250000
411, Better, 0.180000
411, BLAS, 0.000000
411, Naive, 0.240000
411, Better, 0.190000
411, BLAS, 0.000000
411, Naive, 0.240000
411, Better, 0.180000
411, BLAS, 0.000000
411, Naive, 0.240000
411, Better, 0.190000
411, BLAS, 0.000000
411, Naive, 0.240000
411, Better, 0.180000
411, BLAS, 0.000000
421, Naive, 0.260000
421, Better, 0.190000
421, BLAS, 0.010000
421, Naive, 0.260000
421, Better, 0.200000
421, BLAS, 0.000000
421, Naive, 0.250000
421, Better, 0.190000
421, BLAS, 0.000000
421, Naive, 0.260000
421, Better, 0.200000
421, BLAS, 0.000000
421, Naive, 0.260000
421, Better, 0.200000
421, BLAS, 0.000000
421, Naive, 0.260000
421, Better, 0.190000
421, BLAS, 0.010000
421, Naive, 0.260000
421, Better, 0.190000
421, BLAS, 0.000000
421, Naive, 0.260000
421, Better, 0.200000
421, BLAS, 0.000000
421, Naive, 0.260000
421, Better, 0.190000
421, BLAS, 0.000000
431, Naive, 0.280000
431, Better, 0.210000
431, BLAS, 0.000000
431, Naive, 0.270000
431, Better, 0.210000
